,sAddress,rAddress,sMACs,rMACs,sIPs,rIPs,protocol,startDate,endDate,start,end,startOffset,endOffset,duration,sPackets,rPackets,sBytesSum,rBytesSum,sBytesMax,rBytesMax,sBytesMin,rBytesMin,sBytesAvg,rBytesAvg,sLoad,rLoad,sPayloadSum,rPayloadSum,sPayloadMax,rPayloadMax,sPayloadMin,rPayloadMin,sPayloadAvg,rPayloadAvg,sInterPacketAvg,rInterPacketAvg,sttl,rttl,sAckRate,rAckRate,sUrgRate,rUrgRate,sFinRate,rFinRate,sPshRate,rPshRate,sSynRate,rSynRate,sRstRate,rRstRate,sWinTCP,rWinTCP,sFragmentRate,rFragmentRate,sAckDelayMax,rAckDelayMax,sAckDelayMin,rAckDelayMin,sAckDelayAvg,rAckDelayAvg,IT_B_Label
1064,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,47:00.9,47:00.9,1678441620.920067,1678441620.922148,1046.841242,1046.843323,0.002082,2,0,72,0,36.0,,36.0,,36.0,,276668.042,0.0,8,0,4.0,,4.0,,4.0,,0.002080917,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1070,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:25.2,47:25.2,1678441645.196207,1678441645.196211,1071.117382,1071.117386,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1076,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:31.3,47:31.3,1678441651.340382,1678441651.340386,1077.261557,1077.261561,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1077,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:35.4,47:35.4,1678441655.437027,1678441655.437031,1081.358202,1081.358206,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1083,198.18.134.39,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.39,224.0.0.22,IPV4-2,47:34.8,47:34.8,1678441654.775782,1678441654.775782,1080.696957,1080.696957,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1090,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,48:45.1,48:45.1,1678441725.0,1678441725.072054,1150.993225,1150.993229,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1094,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,,,ARP,48:49.6,48:49.9,1678441729.647371,1678441729.870429,1155.568546,1155.791604,0.223059,16,0,960,0,60.0,,60.0,,60.0,,34430.355,0.0,0,0,0.0,,0.0,,0.0,,0.014870532353719,,,,,,,,,,,,,,,,,,,,,,,,,,1
1102,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,48:59.8,48:59.8,1678441740.0,1678441740.0,1165.715135,1165.715445,0.000311,3,0,351,0,117.0,,117.0,,117.0,,9030560.551,0.0,0,0,0.0,,0.0,,0.0,,0.000154972,,,,,,,,,,,,,,,,,,,,,,,,,,1
1107,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,49:03.5,49:03.5,1678441744.0,1678441743.504745,1169.425915,1169.42592,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1108,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,48:53.9,48:53.9,1678441733.878135,1678441733.878135,1159.79931,1159.79931,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1117,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,49:08.0,49:08.0,1678441747.958212,1678441747.958212,1173.879387,1173.879387,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1118,198.18.134.39,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.39,224.0.0.22,IPV4-2,49:08.0,49:08.0,1678441747.959899,1678441747.959899,1173.881074,1173.881074,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1121,00:07:7c:88:6e:80,01:80:c2:00:00:0e,00:07:7c:88:6e:80,01:80:c2:00:00:0e,,,LLDP,48:59.9,48:59.9,1678441739.873552,1678441739.873552,1165.794727,1165.794727,1e-06,1,0,116,0,116.0,,116.0,,116.0,,928000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1123,00:07:7c:29:de:41,ff:ff:ff:ff:ff:ff,00:07:7c:29:de:41,ff:ff:ff:ff:ff:ff,,,ARP,47:06.5,47:06.5,1678441626.504011,1678441626.508556,1052.425186,1052.429731,0.004546,8,0,480,0,60.0,,60.0,,60.0,,844703.584,0.0,0,0,0.0,,0.0,,0.0,,0.000649282,,,,,,,,,,,,,,,,,,,,,,,,,,1
1124,00:07:7c:29:de:41,00:24:9b:6d:b8:89,00:07:7c:29:de:41,00:24:9b:6d:b8:89,,,ARP,41:29.7,41:29.7,1678441289.667172,1678441289.667172,715.588347,715.588347,1e-06,0,2,0,120,,60.0,,60.0,,60.0,0.0,960000000.0,0,0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1
1130,00:07:7c:29:de:41,ff:ff:ff:ff:ff:ff,00:07:7c:29:de:41,ff:ff:ff:ff:ff:ff,,,ARP,49:30.2,49:30.2,1678441770.194481,1678441770.194482,1196.115656,1196.115657,2e-06,4,0,240,0,60.0,,60.0,,60.0,,875875289.7,0.0,0,0,0.0,,0.0,,0.0,,3.973642985026042e-07,,,,,,,,,,,,,,,,,,,,,,,,,,1
1134,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,49:57.6,49:58.0,1678441797.599773,1678441798.007575,1223.520948,1223.92875,0.407803,18,18,960,1230,60.0,93.0,40.0,52.0,53.333,68.333,18832.618,24129.292,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.0239601135253906,0.0239740680245792,64.0,64.0,0.889,0.667,0.0,0.0,0.111,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8848.889,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000389,0.000465,1
1136,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,49:58.2,49:58.5,1678441798.163771,1678441798.534215,1224.084946,1224.45539,0.370445,30,30,1544,2050,60.0,93.0,40.0,52.0,51.467,68.333,33343.676,44271.072,0,410,0.0,41.0,0.0,0.0,0.0,13.667,0.012757449314512,0.0127619299395331,64.0,64.0,0.733,0.667,0.0,0.0,0.267,0.0,0.0,0.333,0.333,0.333,0.333,0.0,7722.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000322,0.00055,1
1146,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:02.6,50:03.0,1678441802.593461,1678441803.042613,1228.514636,1228.963788,0.449153,60,62,5200,4788,488.0,200.0,40.0,52.0,86.667,77.226,92618.775,85280.518,2128,1468,436.0,148.0,0.0,0.0,35.467,23.677,0.007604781,0.007358672,64.0,64.0,0.8,0.806,0.0,0.0,0.2,0.0,0.2,0.452,0.2,0.194,0.2,0.0,7819.2,12837.774,0.0,0.0,0.039,0.008,0.0,0.0,0.004207,0.001113,1
1154,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:06.5,50:07.0,1678441806.534957,1678441807.004574,1232.456132,1232.925749,0.469618,30,30,1568,2050,60.0,93.0,40.0,52.0,52.267,68.333,26711.064,34921.991,0,410,0.0,41.0,0.0,0.0,0.0,13.667,0.016179347860402,0.016182694,64.0,64.0,0.8,0.667,0.0,0.0,0.2,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8205.333,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000308,0.00051,1
1157,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:08.4,50:08.8,1678441808.419956,1678441809.0,1234.341131,1234.678445,0.337315,42,44,4336,3686,488.0,200.0,40.0,52.0,103.238,83.773,102835.589,87419.737,2128,1350,436.0,148.0,0.0,0.0,50.667,30.682,0.008215195,0.007836026,64.0,64.0,0.952,0.864,0.0,0.0,0.048,0.0,0.286,0.5,0.143,0.136,0.143,0.0,8756.952,9192.682,0.0,0.0,0.039,0.008,0.0,0.0,0.006026,0.001137,1
1163,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:10.4,50:10.8,1678441810.354965,1678441810.831358,1236.27614,1236.752533,0.476394,18,18,960,1230,60.0,93.0,40.0,52.0,53.333,68.333,16121.11,20655.173,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.0279917576733757,0.028009302,64.0,64.0,0.889,0.667,0.0,0.0,0.111,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8848.889,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000379,0.00049,1
1165,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:11.6,50:12.0,1678441811.632925,1678441812.024668,1237.5541,1237.945843,0.391744,30,30,2624,2390,488.0,200.0,40.0,52.0,87.467,79.667,53586.023,48807.391,1064,782,436.0,148.0,0.0,0.0,35.467,26.067,0.0135083774040485,0.013488276,64.0,64.0,0.867,0.8,0.0,0.0,0.133,0.0,0.2,0.467,0.2,0.2,0.2,0.0,8301.867,13249.0,0.0,0.0,0.04,0.008,0.0,0.0,0.004375,0.001199,1
1166,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:12.2,50:12.6,1678441812.168666,1678441812.637845,1238.089841,1238.55902,0.46918,24,24,1216,1640,60.0,93.0,40.0,52.0,50.667,68.333,20734.04,27963.672,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.0203763920327891,0.0203842183817987,64.0,64.0,0.667,0.667,0.0,0.0,0.333,0.0,0.0,0.333,0.333,0.333,0.333,0.0,7240.0,21748.0,0.0,0.0,0.0,0.001,0.0,0.0,0.00017,0.000624,1
1178,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:16.8,50:17.2,1678441816.763353,1678441817.240896,1242.684528,1243.162071,0.477544,40,44,4440,8312,574.0,1412.0,52.0,52.0,111.0,188.909,74380.6,139245.844,2296,5960,522.0,1360.0,0.0,0.0,57.4,135.455,0.0122324870182917,0.0110873011655585,64.0,64.0,1.0,0.818,0.0,0.0,0.1,0.091,0.2,0.364,0.2,0.182,0.1,0.0,9267.2,12089.727,0.0,0.0,0.036,0.002,0.0,0.0,0.007748,0.000531,1
1179,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:17.6,50:18.0,1678441817.613091,1678441818.046274,1243.534266,1243.967449,0.433184,36,38,4008,3260,488.0,200.0,40.0,52.0,111.333,85.789,74019.362,60205.369,2128,1252,436.0,148.0,0.0,0.0,59.111,32.947,0.0123766558510916,0.011688915,64.0,64.0,0.944,0.895,0.0,0.0,0.056,0.0,0.333,0.526,0.111,0.105,0.111,0.0,8607.556,7210.263,0.0,0.0,0.038,0.009,0.0,0.0,0.007173,0.001457,1
1181,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:19.1,50:19.4,1678441819.134262,1678441819.447847,1245.055437,1245.369022,0.313586,18,18,960,1230,60.0,93.0,40.0,52.0,53.333,68.333,24490.905,31378.971,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.018414049,0.0184215798097498,64.0,64.0,0.889,0.667,0.0,0.0,0.111,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8848.889,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000492,0.000468,1
1183,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:20.2,50:20.4,1678441820.229523,1678441820.399493,1246.150698,1246.320668,0.169971,14,12,1792,1176,488.0,200.0,52.0,52.0,128.0,98.0,84343.782,55350.607,1064,552,436.0,148.0,0.0,0.0,76.0,46.0,0.0130746181194598,0.001335382,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.429,0.667,0.0,0.0,0.0,0.0,8688.0,500.5,0.0,0.0,0.034,0.007,0.0,0.0,0.008384,0.001383,1
1186,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:21.6,50:21.8,1678441821.570421,1678441821.824819,1247.491596,1247.745994,0.254399,12,12,632,820,60.0,93.0,40.0,52.0,52.667,68.333,19874.284,25786.254,0,164,0.0,41.0,0.0,0.0,0.0,13.667,0.023078918,0.023097732,64.0,64.0,0.833,0.667,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8446.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000332,0.000526,1
1189,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:22.7,50:23.2,1678441822.747404,1678441823.244826,1248.668579,1249.166001,0.497423,20,24,2324,4164,574.0,1412.0,52.0,52.0,116.2,173.5,37376.641,66969.162,1252,2884,522.0,1360.0,0.0,0.0,62.6,120.167,0.0260991171786659,0.021627043,64.0,64.0,1.0,0.833,0.0,0.0,0.2,0.167,0.3,0.25,0.2,0.167,0.1,0.0,9267.2,11124.0,0.0,0.0,0.011,0.002,0.0,0.0,0.002257,0.000661,1
1190,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,50:22.4,50:22.4,1678441822.354963,1678441822.354967,1248.276138,1248.276142,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1199,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:27.0,50:27.4,1678441826.952854,1678441827.433439,1252.874029,1253.354614,0.480586,24,24,1288,1640,60.0,93.0,40.0,52.0,53.667,68.333,21440.487,27299.999,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.0208750393079674,0.020882399,64.0,64.0,0.917,0.667,0.0,0.0,0.083,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9050.0,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000453,0.000425,1
1202,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:28.5,50:29.0,1678441828.541416,1678441829.031767,1254.462591,1254.952942,0.490352,32,40,4024,7912,574.0,1412.0,52.0,52.0,125.75,197.8,65650.803,129082.791,2296,5768,522.0,1360.0,0.0,0.0,71.75,144.2,0.015760899,0.012573102,64.0,64.0,1.0,0.8,0.0,0.0,0.125,0.1,0.25,0.3,0.25,0.2,0.125,0.0,9412.0,13248.6,0.0,0.0,0.019,0.002,0.0,0.0,0.003573,0.000628,1
1204,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:29.1,50:29.5,1678441829.059748,1678441829.549732,1254.980923,1255.470907,0.489985,50,48,4704,4086,488.0,200.0,40.0,52.0,94.08,85.125,76802.346,66712.241,2128,1542,436.0,148.0,0.0,0.0,42.56,32.125,0.009999674,0.009648511,64.0,64.0,0.88,0.875,0.0,0.0,0.12,0.0,0.24,0.542,0.12,0.125,0.12,0.0,8166.72,8468.375,0.0,0.0,0.422,0.009,0.0,0.0,0.047561,0.001285,1
1205,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,50:01.5,50:01.5,1678441801.488378,1678441801.488378,1227.409553,1227.409553,1e-06,1,0,105,0,105.0,,105.0,,105.0,,840000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1206,00:07:7c:88:6e:80,01:80:c2:00:00:0e,00:07:7c:88:6e:80,01:80:c2:00:00:0e,,,LLDP,49:59.9,49:59.9,1678441800.0,1678441800.0,1225.798365,1225.798365,1e-06,1,0,116,0,116.0,,116.0,,116.0,,928000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1212,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,50:16.1,50:16.1,1678441816.053931,1678441816.053931,1241.975106,1241.975106,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1215,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:33.0,50:33.5,1678441833.014729,1678441833.498576,1258.935904,1259.419751,0.483848,18,18,960,1230,60.0,93.0,40.0,52.0,53.333,68.333,15872.757,20336.969,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.0284299429725198,0.028405821,64.0,64.0,0.889,0.667,0.0,0.0,0.111,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8848.889,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.00059,0.000277,1
1218,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,50:33.6,50:33.6,1678441833.619754,1678441833.619758,1259.540929,1259.540933,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1233,0.0.0.0,255.255.255.255,b8:27:eb:5b:50:19,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,50:39.0,50:39.0,1678441838.992728,1678441838.992731,1264.913903,1264.913906,4e-06,4,0,1312,0,328.0,,328.0,,328.0,,2560348752.0,0.0,1200,0,300.0,,300.0,,300.0,,1.0331471761067708e-06,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1240,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:43.6,50:43.6,1678441844.0,1678441843.622887,1269.542395,1269.544062,0.001668,6,6,328,410,60.0,93.0,52.0,52.0,54.667,68.333,1573344.959,1966681.199,0,82,0.0,41.0,0.0,0.0,0.0,13.667,0.000243998,0.000183773,64.0,64.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9653.333,21748.0,0.0,0.0,0.001,0.0,0.0,0.0,0.000534,0.000369,1
1250,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:47.0,50:47.3,1678441847.020306,1678441847.320221,1272.941481,1273.241396,0.299916,22,26,3268,4802,574.0,1412.0,52.0,52.0,148.545,184.692,87171.122,128089.268,2108,3434,522.0,1360.0,0.0,0.0,95.818,132.077,0.0142545700073242,0.0106819152832031,64.0,64.0,1.0,0.923,0.0,0.0,0.0,0.0,0.364,0.538,0.091,0.077,0.0,0.0,8951.273,5403.692,0.0,0.0,0.202,0.006,0.0,0.0,0.029027,0.000946,1
1256,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:51.7,50:52.1,1678441851.658415,1678441852.090487,1277.57959,1278.011662,0.432073,26,28,3580,4922,574.0,1412.0,52.0,52.0,137.692,175.786,66285.107,91132.764,2212,3450,522.0,1360.0,0.0,0.0,85.077,123.214,0.017282877,0.0146871849342628,64.0,64.0,1.0,0.929,0.0,0.0,0.077,0.071,0.385,0.5,0.077,0.071,0.0,0.0,8910.769,5053.5,0.0,0.0,0.199,0.009,0.0,0.0,0.026199,0.001201,1
1261,198.18.134.39,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.39,224.0.0.22,IPV4-2,50:44.7,50:44.7,1678441844.727722,1678441844.727722,1270.648897,1270.648897,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1263,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,50:56.3,50:56.8,1678441856.318143,1678441856.750562,1282.239318,1282.671737,0.43242,26,30,3580,5026,574.0,1412.0,52.0,52.0,137.692,167.533,66231.895,92983.66,2212,3450,522.0,1360.0,0.0,0.0,85.077,115.0,0.0172967624664306,0.0135833394938501,64.0,64.0,1.0,0.933,0.0,0.0,0.077,0.067,0.385,0.467,0.077,0.067,0.0,0.0,8910.769,4750.2,0.0,0.0,0.206,0.009,0.0,0.0,0.027154,0.001118,1
1275,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,51:04.3,51:04.3,1678441864.340509,1678441864.340513,1290.261684,1290.261688,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1278,198.18.134.39,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.39,224.0.0.22,IPV4-2,51:02.5,51:02.5,1678441862.487889,1678441862.487889,1288.409064,1288.409064,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1280,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,51:01.5,51:01.5,1678441861.0,1678441861.0,1287.415175,1287.415175,1e-06,1,0,105,0,105.0,,105.0,,105.0,,840000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1283,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,51:37.1,51:37.1,1678441897.108861,1678441897.108865,1323.030036,1323.03004,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1286,0.0.0.0,255.255.255.255,b8:27:eb:5b:50:19,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,51:43.3,51:43.3,1678441903.346891,1678441903.346894,1329.268066,1329.268069,4e-06,4,0,1312,0,328.0,,328.0,,328.0,,2560348752.0,0.0,1200,0,300.0,,300.0,,300.0,,1.0331471761067708e-06,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1290,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,51:47.3,51:47.3,1678441907.349506,1678441907.0,1333.270681,1333.270685,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1291,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,,,ARP,51:44.9,51:44.9,1678441904.867023,1678441904.919266,1330.788198,1330.840441,0.052244,8,0,480,0,60.0,,60.0,,60.0,,73501.271,0.0,0,0,0.0,,0.0,,0.0,,0.007463285,,,,,,,,,,,,,,,,,,,,,,,,,,1
1294,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,,,ARP,51:48.4,51:48.4,1678441908.395055,1678441908.446912,1334.31623,1334.368087,0.051858,8,0,480,0,60.0,,60.0,,60.0,,74048.371,0.0,0,0,0.0,,0.0,,0.0,,0.007408142,,,,,,,,,,,,,,,,,,,,,,,,,,1
1300,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,51:54.5,51:54.5,1678441915.0,1678441914.517185,1340.438355,1340.43836,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1316,00:07:7c:8c:43:83,ff:ff:ff:ff:ff:ff,00:07:7c:8c:43:83,ff:ff:ff:ff:ff:ff,,,ARP,49:56.4,49:56.4,1678441796.418694,1678441796.418695,1222.339869,1222.33987,2e-06,4,0,240,0,60.0,,60.0,,60.0,,982763597.7,0.0,0,0,0.0,,0.0,,0.0,,3.178914388020833e-07,,,,,,,,,,,,,,,,,,,,,,,,,,1
